"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
24780,2013-10-04,2017-09-20,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  - DIST. RAINHA ISABEL","Paralisada","Bom Conselho","PE","55300000","Rua Santa Santana","Espaço Rural                                                                                        ","5069/2013","22/10/2018","Vigente",33.72,"MI - Escola de Educação Infantil Tipo C","Educação Básica","Construção",905809.58,27.1525103543286
1001656,2016-01-27,2017-09-18,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Paralisada","Esperantina","PI","64180000","Rua Joaquim Teles de Menezes","Batista de Amorim                                                                                   ","5136/2013","18/09/2018","Vigente",24.62,"Projeto 1 Convencional","Educação Básica","Construção",1881612.36,25.0049744717374
5272,2013-12-10,2017-09-17,NA,NA,NA,NA,"750011 - C E Pedro Ribeiro Pessoa - Catu/BA","Execução","Catu","BA","48110000","Rua Agrípio Ramos","Centro","750011/2008",NA,"Vigente",98.44,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",1245592.03,NA
5280,2013-12-10,2017-09-17,NA,NA,NA,NA,"750011 - Centro de Ensino Dr. José Carvalho Batista - Brasil Profissionalizado - Ampliação - Rio Real/BA","Execução","Rio Real","BA",NA,NA,NA,"750011/2008",NA,"Vigente",99.7,"Ampliação","Educação Básica","Ampliação",NA,NA
1007691,2016-03-23,2017-09-16,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Lima Duarte - MG","Execução","Lima Duarte","MG","36140000","Rua João de Souza Neto","Centro                                                                                              ","11491/2014","01/08/2018","Vigente",21.1,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509996.42,19.9999992117592
1004127,2014-07-01,2017-09-15,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Boca do Acre - AM","Inacabada","Boca do Acre","AM","69850000","Rua Beira Mar","Cidade Baixa                                                                                        ","5841/2013","23/10/2016","Vencido",48.45,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.98,49.9999997843137
1004729,2015-03-23,2017-09-12,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Capixaba - AC","Inacabada","Capixaba","AC","69931000","BR 317 KM60","Hortigranjeiro                                                                                      ","6310/2013","13/09/2017","Vencido",34.94,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.97,35.0000004205883
29234,2014-05-02,2017-09-11,NA,NA,NA,NA,"EEM IGUATU - INDUSTRIAL","Execução","Iguatu","CE","63500000","Av. do Contorno","Centro","7415/2015","30/12/2018","Vigente",96.23,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",3032711.45,90.9962532043726
13139,2012-04-20,2017-09-08,NA,NA,NA,NA,"702425/2010 - Esp Educ Profissionalizante - Itapagé/CE","Execução","Itapagé","CE","62600000",NA,NA,"702425/2010",NA,"Vigente",99.91,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",0,NA
1016106,2014-09-10,2017-09-08,NA,NA,NA,NA,"Escola Municipal Rainha da Paz - Paranã - TO","Execução","Paranã","TO","77360000","Rodovia BR-242 - Povoado Bom Jesus da Palma","zona rural                                                                                          ","32445/2014","31/05/2018","Vigente",90.07,"Espaço Educativo - 06 Salas","Educação Básica","Construção",960887.14,80.9999995618632
1008383,2015-01-28,2017-09-08,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Pilar - PB","Paralisada","Pilar","PB","58338000","Anizio Pereira Borge ","Centro                                                                                              ","11246/2014","30/03/2018","Vencido",16.48,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509726.48,20.0000008004293
1004975,2014-05-20,2017-09-07,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  004 - Bayeux - PB","Paralisada","Bayeux","PB","58307460","Rua Eliza Bezerra","Tambay                                                                                              ","6422/2013","20/12/2018","Vigente",54.76,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509825.56,55.0000004354431
19316,2014-12-10,2017-09-06,NA,NA,NA,NA,"NOVA ALIANÇA","Execução","Angelim","PE","55430000","BAIRRO NOVA ALIANÇA","Centro","1845/2011","28/05/2018","Vigente",48.34,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",619972.46,50.0000000403244
18729,2011-11-24,2017-09-06,NA,NA,NA,NA,"CENTRO EDUCACIONAL JOÃO PAULO I","Inacabada","Nova Olinda do Maranhão","MA","65274000","RUA HIGINO RIBEIRO","Centro","1476/2011","30/12/2017","Vencido",26.05,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",489965.82,50.000000397987
1008425,2015-09-11,2017-09-04,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  003/2013 - Rio Tinto - PB","Em Reformulação","Rio Tinto","PB","58297000","Rua Principal de Taberaba","Povoado                                                                                             ","7818/2014","29/06/2018","Vigente",21.21,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.54,20.0000004588239
14848,2014-11-12,2017-09-03,NA,NA,NA,NA,"E MUN CRECHE JONAS THOMPSOM - ÁGUA PRETA/PE","Execução","Água Preta","PE","55440999",NA,NA,NA,NA,"Vigente",74.98,"Reforma","Educação Básica","Reforma",0,NA
11815,2015-10-01,2017-09-01,NA,NA,NA,NA,"700106 - Esc. Educ. Infantil   Tipo B  - Proinfância - Const","Execução","Mantenópolis","ES","2977000",NA,NA,"700106/2010",NA,"Vigente",99,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1224064.12,NA
1013532,2014-10-07,2017-09-01,NA,NA,NA,NA,"ESCOLA MUNICIPAL POVOADO PIO IX - São João da Varjota - PI","Inacabada","São João da Varjota","PI","64510000","RUA PROJETADA S/N","Povoado Pio IX                                                                                      ","29935/2014","30/09/2016","Vencido",22.08,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021956,20.0000000861094
29584,2016-03-04,2017-09-01,NA,NA,NA,NA,"POVOADO QUATRO BOCAS","Execução","Angelim","PE",NA,NA,NA,"7529/2014","28/02/2019","Vigente",56.86,"Espaço Educativo - 06 Salas","Educação Básica","Construção",806216.69,49.9999995286627
1016107,2014-09-10,2017-09-01,NA,NA,NA,NA,"Escola Municipal Barreiro - Paranã - TO","Execução","Paranã","TO","77360000","Rodovia TO-010 Km 35","Zona Rural                                                                                          ","32445/2014","31/05/2018","Vigente",72.63,"Espaço Educativo - 06 Salas","Educação Básica","Construção",960887.14,70.0000001352916
11798,2014-04-22,2017-08-31,NA,NA,NA,NA,"702334 - Esc. Educ. Infantil   Tipo C  - Proinfância - Construção - PEDRÃO/BA","Inacabada","Pedrão","BA",NA,NA,NA,"702334/2010",NA,"Vigente",61.24,"Escola de Educação Infantil Tipo C","Educação Básica","Construção",619059.47,NA
1002914,2014-05-08,2017-08-31,NA,NA,NA,NA,"Terreno Público da Pref de Jeremoabo - Jeremoabo - BA","Paralisada","Jeremoabo","BA","48540000","Povoado Malhada Vermelha","Centro                                                                                              ","16900/2014","11/03/2018","Vencido",48.78,"Espaço Educativo - 04 Salas","Educação Básica","Construção",939775.21,49.9999994679579
1018607,2014-12-10,2017-08-31,NA,NA,NA,NA,"Loteamento Petuba - Lagoa da Canoa - AL","Inacabada","Lagoa da Canoa","AL","57330000","Rua Felinto Petuba","Centro","33947/2014","31/07/2016","Vencido",0.35,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3558289.99,11.0000000386422
1005262,2016-07-01,2017-08-31,NA,NA,NA,NA,"QUADRA JOÃO ALEXANDRE E.E.EF - Icó - CE","Execução","Icó","CE","34300006","Vila Pedregal","Vila pedregal                                                                                       ","6549/2013","18/07/2018","Vigente",60.42,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",505484.17,49.9999987734532
19123,2014-06-05,2017-08-30,NA,NA,NA,NA,"BOA VISTA DO TUPIM","Inacabada","Boa Vista do Tupim","BA","46850000","NOVA OLINDA","NOVA OLINDA 2","1908/2011","30/06/2017","Vencido",85.24,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1330000,100.000000022556
1015309,2015-02-12,2017-08-30,NA,NA,NA,NA,"Praça Assentamento Bela Vista - Malhada - BA","Inacabada","Malhada","BA","46440000","Assentamento Bela Vista","Campo                                                                                               ","31652/2014","30/06/2017","Vencido",25.42,"Espaço Educativo - 02 Salas","Educação Básica","Construção",244062.22,19.9999984757985
1007229,2014-10-31,2017-08-30,NA,NA,NA,NA,"Conjunto Josefa Campos Monteiro - Icó - CE","Execução","Icó","CE","63430000","Rua N","JOSEFA C. MONTEIRO                                                                                  ","23630/2014","30/08/2018","Vigente",36.63,"Espaço Educativo - 06 Salas","Educação Básica","Construção",990839.6,31.0000004099554
31947,2013-07-04,2017-08-30,NA,NA,NA,NA,"QUADRA ALTO","Paralisada","Pariconha","AL","57475000","Rua Francisco Souza","Alto da Boa Vista                                                                                   ","3757/2013","31/08/2018","Vigente",26.53,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",508020.97,24.0000015778876
1012671,2016-05-02,2017-08-28,NA,NA,NA,NA,"MANSÕES PÔR DO SOL","Execução","Águas Lindas de Goiás","GO","72910000","RUA 01 AR-1B","MANSÕES PÔR DO SOL                                                                                  ","9697/2014","30/06/2018","Vigente",6.16,"Projeto 2 Convencional","Educação Básica","Construção",1235496.44,6.00000029672283
1017530,2016-08-26,2017-08-26,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA MCMV  001","Execução","São José da Laje","AL","57860000","RUA 'A' PROJETADA","JURITY                                                                                              ","11038/2014","25/09/2018","Vigente",10.57,"Escola Infantil - Tipo B (Projeto Novo)","Educação Básica","Construção",1397476.89,NA
9629,2011-06-15,2017-08-25,NA,NA,NA,NA,"657160 - Espaço Educativo Urbano II-06 Salas -  - Construção - ITAITINGA/CE","Inacabada","Itaitinga","CE",NA,NA,NA,"657160/2009",NA,"Vigente",34.26,"Espaço Educativo - 06 Salas","Educação Básica","Construção",NA,NA
1010554,2014-06-17,2017-08-24,NA,NA,NA,NA,"COMUNIDADE BOM JESUS","Inacabada","Carauari","AM","69500000","rua projetada","BOM JESUS                                                                                           ","22287/2014","31/03/2017","Vencido",37.92,"Espaço Educativo - 04 Salas","Educação Básica",NA,942646.18,45.0000001135102
1002131,2014-04-16,2017-08-24,NA,NA,NA,NA,"QUADRA JOSE MOREIRA TEIXEIRA EEF - Icó - CE","Execução","Icó","CE","63430000","Conjunto Nh 2","Perímetro Irrigado                                                                                  ","5282/2013","30/06/2018","Vigente",66.08,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",505484.17,63.9999999335291
31924,2014-03-06,2017-08-24,NA,NA,NA,NA,"EEM SÃO GONÇALO DO AMARANTE - CÁGADO","Execução","São Gonçalo do Amarante","CE","60000000","Rua Principal","Cágado                                                                                              ","7415/2015","30/12/2018","Vigente",16.07,"Escola com projeto elaborado pelo concedente","Educação Básica",NA,3118018.04,20.0000000641433
1016732,2014-07-06,2017-08-23,NA,NA,NA,NA,"Pov Cocal dos Cabritos - Arame - MA","Inacabada","Arame","MA","65945000","Rua Principal","Zona Rural","30028/2014","30/03/2017","Vencido",1,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1022226.14,20.000000209347
1015928,2015-05-05,2017-08-23,NA,NA,NA,NA,"Cobertura de Quadra EEF. JOAO RAIMUNDO MOTA - Icó - CE","Execução","Icó","CE","63430000","RUA PROJETADA S/Nº","Centro                                                                                              ","10225/2014","08/08/2018","Vigente",16.6,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",184981.93,20.000002194809
26158,2014-10-30,2017-08-21,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002","Execução","Maragogi","AL","57955000","Rua projetada","Centro","3265/2012","30/11/2018","Vigente",40.56,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509662.73,20.0000007848327
1013912,2014-07-15,2017-08-21,NA,NA,NA,NA,"Quadra Coberta da Escola Raimunda Caldas - Autazes - AM","Execução","Autazes","AM","69240000","ESCOLA RAIMUNDA CALDAS","ZONA RURAL                                                                                          ","11711/2014","25/08/2018","Vigente",3.88,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509964.58,49.9997470216462
1011032,2015-11-17,2017-08-20,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Manacapuru","AM","69400000","Rua PROJETADA  1","Comunidade Monte Cristo                                                                             ","8456/2014","20/06/2019","Vigente",61.74,"Projeto 1 Convencional","Educação Básica","Construção",1961808.27,65.007606331462
1015317,2014-10-06,2017-08-18,NA,NA,NA,NA,"TERRENO NOVA ESPERANÇA - Riachão do Jacuípe - BA","Execução","Riachão do Jacuípe","BA","44640000","COMUNIDADE DE NOVA ESPERANÇA","Centro                                                                                              ","29995/2014","07/07/2018","Vigente",0,"Espaço Educativo - 01 Sala","Educação Básica","Construção",132601.26,19.9999992458593
1016733,2014-08-06,2017-08-17,NA,NA,NA,NA,"Pov Calumbi - Arame - MA","Inacabada","Arame","MA","65945000","Rua Principal","Zona rural","30028/2014","30/03/2017","Vencido",1.33,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1022226.14,14.999999912446
1017086,2016-01-07,2017-08-17,NA,NA,NA,NA,"NOVO CENTRO DE EDUCAÇÃO INFANTIL BAIRRO COPAGRIL","Execução","Mundo Novo","MS","79980000","AVENIDA CAMPO GRANDE ","COPAGRIL                                                                                            ","10805/2014","06/07/2018","Vigente",17.09,"Projeto 1 Convencional","Educação Básica","Construção",1920220.23,14.999999707846
1005049,2014-10-07,2017-08-16,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  045 - Coruripe - AL","Execução","Coruripe","AL","57230000","Rua Pernambuco Novo","Vassouras                                                                                           ","6446/2013","25/07/2018","Vigente",88.25,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",495908.74,49.9693453878884
1005047,2014-10-07,2017-08-16,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  006 - Delmiro Gouveia - AL","Execução","Delmiro Gouveia","AL","57480000","Rua Henrique Dias ","Bairro Novo                                                                                         ","6446/2013","25/07/2018","Vigente",54.08,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",495864.46,50.0000004235028
1005045,2014-10-07,2017-08-16,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  026 - Delmiro Gouveia - AL","Execução","Delmiro Gouveia","AL","57480970","RUA NASCIMENTO BANDEIRA","Centro                                                                                              ","6446/2013","25/07/2018","Vigente",47.75,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",495864.46,50.0000004235028
